,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
1440,1440,The sign of spinelessness: complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ✊,0,,,,,,,
84,84,"@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢",1,"‘Oh Feeya, you haven’t changed’’ ",1.0,0.0,0.0,0.0,0.0,0.0
840,840,Being a business major is legal conversion therapy and must be stopped,1,Most business majors are straight people,1.0,0.0,0.0,0.0,0.0,0.0
326,326,everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me….rude 😤🙄 /j,1,Everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me.,1.0,0.0,0.0,0.0,0.0,0.0
561,561,They really said you can’t have nice weather AND no lockdown for your bday this year huh,1,can't i have nice weather for my birthday even if we're in lockdown?,0.0,1.0,0.0,0.0,0.0,0.0
2302,2302,I feel like I'm the biggest time waster lol,0,,,,,,,
1031,1031,"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,,,,,,,
468,468,can't wait to cop tickets to see the cracker quartet,1,I don't want to get tickets to see One Direction without Zayn.,1.0,0.0,0.0,0.0,0.0,0.0
2025,2025,"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",0,,,,,,,
580,580,Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1,I had the worst start to the day as cafe nero was shut and I couldn’t get a coffee ,1.0,0.0,0.0,0.0,0.0,0.0
459,459,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1,I talk to more people than i do anything,1.0,0.0,0.0,0.0,0.0,0.0
88,88,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1,She just wants you to use her make-up and skincare.,1.0,0.0,0.0,0.0,0.0,0.0
802,802,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,People are out here working paying jobs and I'm just a Chick File A silver rewards member,1.0,0.0,0.0,0.0,0.0,1.0
1325,1325,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0,,,,,,,
3,3,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1,"Today my pop-pop told me I was not ""forced"" to go to college. That's not true.",1.0,0.0,0.0,0.0,0.0,0.0
449,449,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1,I hate leaving the doctors office crying. ,1.0,0.0,0.0,0.0,0.0,0.0
366,366,"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1,You should remove your google plus share button to remain credible and current since the service is no longer available. ,1.0,0.0,0.0,0.0,0.0,0.0
195,195,@brruhia Nah bruh you just drinking it upside down 😂,1,I would have said this as an answer to a different question in order for it not to be sarcastic. ,1.0,0.0,0.0,0.0,0.0,0.0
1582,1582,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - http://t.co/SxC8AhB8nA,0,,,,,,,
3131,3131,roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,0,,,,,,,
744,744,. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1,I'm very upset that you closed my local store.,1.0,0.0,0.0,0.0,0.0,0.0
1704,1704,"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf",0,,,,,,,
161,161,wow i love only ever buying gray and striped shirts,1,I wish I didn't just buy gray and striped shirts.,1.0,0.0,0.0,0.0,0.0,0.0
2327,2327,"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0,,,,,,,
2689,2689,Pironkova: it’s just a game. Serena: I am the game,0,,,,,,,
2793,2793,Using jazz as a reading playlist has reminded me one thing: I love Ella Fitzgerald,0,,,,,,,
2320,2320,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0,,,,,,,
644,644,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,"I got the vaccine, I did not get a microchip injected in me, and I still have the same feelings as I did before towards Microsoft products.",1.0,0.0,0.0,0.0,0.0,0.0
181,181,hey quick question is it fall or spring???,1,Why is it so frickin warm in November someone lmk,0.0,1.0,0.0,0.0,0.0,1.0
2889,2889,When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,0,,,,,,,
3436,3436,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0,,,,,,,
3354,3354,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,,,,,,,
186,186,Hey what's the weather like today? Am I going to need an umbrella?,1,I'm joining in with the rest of Twitter and can't believe how much rain there is,0.0,1.0,0.0,0.0,0.0,1.0
1867,1867,@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,0,,,,,,,
820,820,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1,I hate when people lie to my face. It ruins my day when people lie to my face.,1.0,0.0,0.0,0.0,0.0,0.0
1592,1592,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0,,,,,,,
2769,2769,i’m a sick. sick man..,0,,,,,,,
696,696,School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student’s education that’s bound by legal timelines and took coordination of 6 different schedules and you’re the only one who can run it,1,It's hard being a school psychologist because you can feel like complete garbage but chances are you have a meeting that determines changes in a student's education that's bound by legal timelines and took coordination of 6 different schedules and you're the only one who can run it.,0.0,1.0,0.0,0.0,0.0,0.0
90,90,love getting assignments at 6:25pm on a Friday!!,1,Please do not give me an assignment right before I clock out because now I have to work overtime,1.0,0.0,0.0,0.0,0.0,0.0
1019,1019,"@LASTEXITshirts That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",0,,,,,,,
3383,3383,today i told my supervisor that i had a dream where he fired me for being too mean to him and all he said was “please don’t dream about me again”,0,,,,,,,
141,141,Overthinking everything in life really takes a toll on you,1,"There is a contrast between the word ""overthinking"" and how everything in life really does not take a toll on you.
",0.0,1.0,0.0,0.0,0.0,0.0
789,789,love how badly i embarrass myself on nights out how iconic X,1,"I hate that I always embarrass myself on nights out, how shameful.",1.0,0.0,0.0,0.0,0.0,0.0
54,54,@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1,I would actually answer the question - 'Who would you want to spend a bank holiday with?' with an answer that I meant. I would be worried that people would mock me if I was honest though - I don't care when the tweet is clearly a joke.,1.0,0.0,0.0,0.0,0.0,0.0
1431,1431,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0,,,,,,,
216,216,wow. i left on time today and the airport connector is all the way backed up. love that,1,"I'm so mad that I'm stuck in traffic and late to school, especially because I left early.",0.0,1.0,0.0,0.0,0.0,0.0
466,466,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1,The Yankees are a really bad team right now and it's amazing how fast they can fall.,1.0,0.0,0.0,0.0,0.0,0.0
108,108,"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",1,Donald Trump is not welcome in a place like London.,1.0,0.0,0.0,0.0,0.0,0.0
545,545,Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,I need 3 shots of coffee,0.0,1.0,0.0,0.0,0.0,1.0
3348,3348,@Riotswimbananas that haircut looks so good on you!,0,,,,,,,
148,148,"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1,Annoying that we have to use another streaming service to watch some TV,0.0,1.0,0.0,0.0,0.0,0.0
524,524,"""Should I wear my lime green pants?"" dad its 4th of july...",1,Should I wear my red and blue pants ,1.0,0.0,0.0,0.0,0.0,1.0
484,484,Mine and @livlawrencex snapchats are just stunning👌,1,Our Snapchat’s are incredibly unattractive ,1.0,0.0,1.0,0.0,0.0,0.0
653,653,it’s literally so hard being this hot and sexy and beautiful everyday,1,"“I enjoy being hot, sexy, and beautiful.”",1.0,0.0,0.0,0.0,0.0,0.0
2377,2377,i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0,,,,,,,
3398,3398,&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0,,,,,,,
1173,1173,Hell of a last second decision by Hooker!,0,,,,,,,
2058,2058,"I've done Christmas alone before and this is the way to do it. Eat what you want, drink what (and however much, or little) as you want. Watch as much TV, and watch whatever you want. Walk, sleep, read, do whatever you want to do, own the day it will be what you make it. https://t.co/9FJdBSLKa1",0,,,,,,,
2346,2346,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,,,,,,,
722,722,Can cats wear nail polish,1,It is quite obvious that cats do not actually wear nail polish.,1.0,0.0,0.0,0.0,0.0,1.0
3230,3230,@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0,,,,,,,
669,669,"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",1,"Spiderman is so unrealistic. If a creature became more human, it would be incredibly boring",0.0,1.0,0.0,0.0,0.0,0.0
749,749,also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,"""I am happy for those who met him, but I wish I met Dream on hypixel""",1.0,0.0,0.0,0.0,0.0,0.0
1685,1685,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0,,,,,,,
329,329,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1,Attacking wyco is dumb,1.0,0.0,0.0,0.0,0.0,0.0
1893,1893,I’m waiting for this yt at work to just just hit me so I can hit him back,0,,,,,,,
522,522,Great night last night! Muggins here is the commis chef crouched down in the corner. Seriously an honour to help raise money for @acf_uk and work alongside these stellar chefs. Thanks for having us @nickg67 @frontlinechef! https://t.co/mkiTEpMzaz https://t.co/SVgdFYHyi4,1,I worked extremely hard tonight and am crouched down in the corner l. ,1.0,0.0,1.0,0.0,0.0,0.0
3116,3116,hope dream had a good birthday todayy,0,,,,,,,
7,7,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,Simply “I’m miserable.”,1.0,0.0,0.0,0.0,0.0,0.0
1578,1578,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,,,,,,,
265,265,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1,Why did I let the laundry pile up 5 baskets?,1.0,0.0,0.0,0.0,0.0,0.0
2466,2466,City BBQ has the best chicken sandwich. Change my mind.,0,,,,,,,
272,272,I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1,I was unaffected by an interaction with someone on twitter,1.0,0.0,0.0,0.0,0.0,0.0
1224,1224,HOW DO THEY GET THEIR HORSES TO JAPAN,0,,,,,,,
1761,1761,I was today years old when I learned what Ricky Martin looks like.,0,,,,,,,
2146,2146,art is annoying to get good at.,0,,,,,,,
770,770,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1,"I wouldn't even say I will call the authorities, or I would be more specific and say police. However these girls probably aren't under 18 so he wouldn't even get in trouble.",1.0,0.0,0.0,0.0,0.0,0.0
137,137,Accidentally made a friend in ASL today. I hate when that happens.,1,"I would say ""Made a friend in ASL today. I love when that happens.""",1.0,0.0,0.0,0.0,0.0,0.0
636,636,No longer a female as I refuse to wear heels ever again,1,I refuse to wear heels ever again because they hurt too much.,1.0,0.0,0.0,0.0,0.0,0.0
3266,3266,"@SILVERSCASPER @elizableu She was gentle, he wasn’t",0,,,,,,,
2805,2805,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,,,,,,,
3210,3210,"@ownyourowndata @Algorandd Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,,,,,,,
349,349,getting stopped by tesco security is the highlight of my day,1,Proper embarrassing that I was stopped by Tesco security. Hate my life.,1.0,0.0,0.0,0.0,0.0,0.0
3447,3447,i love talking to people about books !!!,0,,,,,,,
517,517,I love when I learn about stuff I've apparently done and said from people😂,1,I absolutely hate when I learn about things I have done from other people. ,1.0,0.0,0.0,0.0,0.0,0.0
585,585,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1,Priti Patel and Boris Johnson are doing a terrible job dealing with Covid.,1.0,0.0,0.0,0.0,0.0,0.0
2119,2119,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,,,,,,,
552,552,Just saw a cop riding a segway?!! So glad my taxes paid for that.,1,I don't approve of my taxes paying for cops to ride segways.,1.0,0.0,0.0,0.0,0.0,0.0
892,892,#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0,,,,,,,
1650,1650,Our kids/grandkids will have to remember today’s date for a US history test 😅,0,,,,,,,
55,55,"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",1,To buy an airport meal with a £3 voucher is impossible.,1.0,0.0,0.0,0.0,0.0,0.0
152,152,wouldn’t it be cool if i could spontaneously combust,1,I'm frustrated and I don't want to deal with things right now.,1.0,0.0,0.0,0.0,0.0,1.0
1999,1999,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0,,,,,,,
3197,3197,There’s nothing more empowering than a new phone case,0,,,,,,,
456,456,nothing quite says hello 2020 like hypothermia 🥳,1,I would prefer to welcome the new year without Hypothermia ,0.0,1.0,0.0,0.0,0.0,0.0
628,628,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1,"I always simultaneously wiki deep-dive the royal family, when I watch The Crown.",1.0,0.0,0.0,0.0,0.0,1.0
2311,2311,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0,,,,,,,
59,59,"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",1,It was a really good choice! You should all go watch it ,0.0,1.0,0.0,1.0,0.0,0.0
217,217,maybe i am a cyber bully,1,Telling someone when they’re wrong and being ignorant doesnt make me a cyber bully.,1.0,0.0,0.0,0.0,0.0,0.0
822,822,@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1,"""I'm not a Piston's fan but it would be really fun to play with them in 2K22.""",1.0,0.0,1.0,0.0,0.0,0.0
301,301,apparently it’s national siblings day? idgaf 💀,1,Happy national siblings day,1.0,0.0,0.0,0.0,0.0,1.0
567,567,"Just got in, how’d Liverpool get on?",1,Liverpool did not play very well.,1.0,0.0,0.0,0.0,0.0,1.0
1478,1478,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0,,,,,,,
2938,2938,FULL TIME Linfield win 3-2. Linfield's second half substitutions and Manzinga's quality gave them the edge in a pulsating encounter at Shamrock Park.,0,,,,,,,
305,305,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,"Jesus wanted everyone to be cared for, because he was all about loving and caring for your fellow man.",1.0,0.0,0.0,0.0,0.0,1.0
287,287,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""this bit of character death on a sunday has made me sad""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",0.0,1.0,0.0,0.0,0.0,0.0
794,794,I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1,I find people who claim to be vegetarian but still eat fish annoying. ,1.0,0.0,0.0,0.0,0.0,0.0
845,845,hot girls have tree shaped dents in their rear bumpers ❤️,1,i am ugly because there’s a dent in my car,1.0,0.0,0.0,0.0,0.0,0.0
2468,2468,Watch Death Parade right now,0,,,,,,,
3350,3350,"@SkoochLoL I thought I was the only one with this issue
They declined me when I tried to sign up to take the GRE, but haven't declined me when I drove across the country twice this summer",0,,,,,,,
3037,3037,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,,,,,,,
319,319,first game not starting when it's supposed to? a UCF tradition,1,UCF football games get delayed or cancelled.,1.0,0.0,0.0,0.0,0.0,1.0
369,369,@goldfishbabe101 crispy all day every day over here ✌🏻,1,"""dry but honestly not mad about it.""",1.0,0.0,0.0,0.0,0.0,0.0
884,884,"@geekcubed Rant completely warranted! 
Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",0,,,,,,,
86,86,fully vaxxed feeling very girlboss,1,fully vaxxed not feeling very girlboss,1.0,0.0,0.0,0.0,0.0,0.0
159,159,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,"Fed up of seeing forced romance, don't be told when to do something nice for a person you love.",0.0,1.0,0.0,0.0,0.0,0.0
351,351,craving an ice pick lobotomy on this Friday afternoon,1,I would love to go to bed and end this hard day. ,1.0,0.0,0.0,0.0,0.0,0.0
77,77,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1,The say so song was good after the first 5 listens but after that it got annoying,0.0,1.0,0.0,1.0,0.0,0.0
248,248,my bf took my off his lock screen which obvi means he’s cheating on me,1,My boyfriend is cheating on me ,1.0,0.0,0.0,0.0,0.0,0.0
2588,2588,chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0,,,,,,,
487,487,"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1,I have managed to transfer PT to my PS4,0.0,1.0,0.0,0.0,0.0,0.0
572,572,"Maybe if we didn’t comment on things that don’t concern us, the world would be a happier place?? But what do I know🤷🏻‍♀️",1,I know the work would be happier if we all stopped commenting on things that don’t concern us ,1.0,0.0,0.0,0.0,0.0,1.0
1728,1728,"everyone gets all hyped about ancient debris, but where's my modern debris?",0,,,,,,,
249,249,Gonna go cry now some no face told me to lose weight x,1,Fuck the person who told me to lose weight,1.0,0.0,0.0,0.0,0.0,0.0
766,766,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,I really do not like the walk past first class to get to my coach seat. ,0.0,1.0,0.0,0.0,0.0,0.0
2,2,Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1,"I, at the bare minimum, wish companies actually cared about marginalized communities. At the max, that our capitalistic society is dismantled. ",0.0,1.0,0.0,0.0,0.0,0.0
2541,2541,Today's pre-lunch starter: jelly beans 🥰,0,,,,,,,
3220,3220,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 

""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" https://t.co/XMsx7E6dvF",0,,,,,,,
131,131,I wish that grilled cheese helped you get that summer bod,1,Grilled cheese doesn't give you a summer bod,0.0,1.0,0.0,0.0,0.0,0.0
694,694,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",1,Day 1 in our new dystopian society is not going well,0.0,1.0,0.0,0.0,0.0,0.0
383,383,"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1,Horse dancing is a weird Olympic sport and probably shouldn't be a sport in general. ,0.0,1.0,1.0,0.0,0.0,0.0
3346,3346,I have a love hate relationship with the night shift.,0,,,,,,,
752,752,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1,"I would take out “when,” and insert more displeased looking emojis at the end or maybe have none at all",1.0,0.0,0.0,0.0,0.0,0.0
806,806,"oh you’re just friends?

why’d u shave then?",1,“You’re not “just friends” if you’re shaving your coochie every time you know you’ll see them.” ,1.0,0.0,0.0,0.0,0.0,1.0
516,516,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq",1,Ed Sheeran should not be the opening act to the launch of the NFL season.,1.0,0.0,0.0,0.0,0.0,0.0
753,753,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1,Mean people yelled at me to eat shit.,1.0,0.0,0.0,0.0,0.0,0.0
1751,1751,"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",0,,,,,,,
1464,1464,Ok its my birthday I need chinese food,0,,,,,,,
2853,2853,Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,0,,,,,,,
317,317,Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1,I scream lyrics at concerts with my mom. ,1.0,0.0,0.0,0.0,0.0,0.0
551,551,@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,Haye as a competitive fight against fury which is a 50-50 fight and could go either way,1.0,0.0,1.0,0.0,0.0,0.0
454,454,Nice to see @Cardiffbus have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1,I hate waiting for buses that don't turn up,1.0,0.0,0.0,0.0,0.0,0.0
539,539,@kashirenaii i would never go to six flags with u,1,I would go to Six Flags with you.,1.0,0.0,0.0,0.0,0.0,0.0
271,271,@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1,Didn't you have all the beverages at Acapulco's last night? ,1.0,0.0,0.0,0.0,0.0,0.0
30,30,It’s been a blissful 2.5 hours of sleep tonight,1,I only got 2.5 hours of sleep last night and it wasn’t enough,1.0,0.0,0.0,0.0,0.0,0.0
1428,1428,i miss tsukasa.,0,,,,,,,
1845,1845,i’m ALREADY stressed about whose pov to watch for mcc hahah,0,,,,,,,
3332,3332,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0,,,,,,,
2067,2067,Did anyone else used to have the local church walk past their house with a giant crucifix on good Friday or did I just live a really fucking weird childhood?!,0,,,,,,,
1754,1754,yo ima hott mess but at least i’m hott,0,,,,,,,
3101,3101,"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",0,,,,,,,
1339,1339,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0,,,,,,,
142,142,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1,Pitching two games back to back is exhausting.,1.0,0.0,0.0,0.0,0.0,0.0
2660,2660,We've moved from spoopy season to soupy season.,0,,,,,,,
3424,3424,"nothing more I want/ever wanted in life than this move to London for a couple months to go ahead, finally being able to enjoy life a lil 🤞🏻",0,,,,,,,
2224,2224,cant believe im missing silvacre kiss bcos of seeing anna &amp; chris in constellations😭,0,,,,,,,
11,11,See Brexit is going well,1,Brexit really isn't going to plan.,0.0,1.0,0.0,0.0,0.0,0.0
498,498,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1,this is the worst background noise to study with.,1.0,0.0,0.0,0.0,0.0,0.0
49,49,"@ZionWarrior6 I think lunch was ready at the care home, then it was time for nap and then Countdown.",1,He's too old?,1.0,0.0,0.0,0.0,0.0,0.0
1567,1567,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,,,,,,,
1694,1694,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,,,,,,,
89,89,The typhoon flew over me today absolutely fuming they forgot to bomb me,1,the typhoon flew over me today and i didnt get bombed ,1.0,0.0,0.0,0.0,0.0,0.0
2648,2648,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,,,,,,,
1596,1596,"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0,,,,,,,
2062,2062,getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0,,,,,,,
1791,1791,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0,,,,,,,
1157,1157,"5 star personality
4.8 star uber rating",0,,,,,,,
448,448,So weird how Venmo hasn’t venmoed me yet really thought I was the one,1,there is no way I would win a contest that millions of people are entering ,1.0,0.0,0.0,0.0,0.0,0.0
2207,2207,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0,,,,,,,
3453,3453,casey anthony killed i saw on cams,0,,,,,,,
816,816,Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,Just because I am craving a pickle doesn't mean I'm pregnant. ,0.0,1.0,0.0,0.0,0.0,0.0
2042,2042,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,,,,,,,
2845,2845,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0,,,,,,,
2708,2708,The meaning behind Little Talks - @monstersandmen has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou,0,,,,,,,
8,8,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,this last year of trumps presidency is not going too well,1.0,0.0,0.0,0.0,0.0,0.0
2328,2328,"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0,,,,,,,
506,506,"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,That I am now living in fear and hate spidershttps://twitter.com/QueenAtoB/status/1430308715744440322?s=19,1.0,0.0,0.0,0.0,0.0,0.0
577,577,"A whole 2% off for a single order, rejoice",1,2% off of single order is a basically useless coupon.,1.0,0.0,0.0,0.0,0.0,0.0
39,39,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,"Vaccinated this morning. The vaccine did not contain a Microsoft chip, nor did it make me more autistic than I already am.",1.0,0.0,0.0,0.0,0.0,0.0
253,253,Of course the moment I front the system is in utter chaos 🥴,1,I'm not happy about me fronting during chaos.,1.0,0.0,0.0,0.0,0.0,0.0
